species,seed_mass_g_per_1000
acgl,20.2
acsa,47.8
anfl,13.6
ansu,7.266
coci,7.45
coin,4.6304
cote,1.9864
eucr,0.95
eucr_dry,0.95
eumo,2.18
eute,1.38
eute_dry,1.38
losu,0.46
meir,0.2579
